CITY,TEMP,DATE
SEATTLE,3.1,19610101
SEATTLE,0.55,19610102
SEATTLE,0,19610103
SEATTLE,4.45,19610104
SEATTLE,8.35,19610105
SEATTLE,6.7,19610106
SEATTLE,9.7,19610107
SEATTLE,7.2,19610108
SEATTLE,9.45,19610109
SEATTLE,10.3,19610110
SEATTLE,7.8,19610111
